holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,15.58,19.695,43,19.0012,0,1,4,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,55,11.0014,11,122,10,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,83,12.998,9,19,3,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,31.06,61,12.998,45,110,15,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,77,15.0013,16,19,2,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,17.22,21.21,41,16.9979,229,270,15,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,28.7,32.575,54,8.9981,55,212,11,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,63,15.0013,0,9,2,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,18.18,100,6.0032,3,36,7,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,60,31.0009,48,156,11,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,77,19.0012,46,236,20,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,17.425,57,0.0,16,246,19,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,15.58,19.695,82,0.0,73,118,16,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,34.85,74,16.9979,144,233,13,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,60,0.0,11,17,6,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,28.7,31.82,42,12.998,184,277,19,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,31.06,57,15.0013,49,141,22,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,16.665,57,6.0032,48,227,11,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.84,12.88,87,6.0032,1,12,5,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,10.66,15.15,81,0.0,11,104,1,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,29.545,89,27.9993,31,129,20,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,31.06,35,15.0013,23,89,23,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,76,19.0012,7,35,13,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,0,19.9995,0,12,14,4,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,72,15.0013,3,28,1,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,27.06,31.06,74,11.0014,11,30,7,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,12.3,15.91,70,6.0032,1,64,23,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,34.85,79,19.0012,58,79,20,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,16.665,66,8.9981,4,84,23,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,23.78,27.275,83,0.0,28,149,21,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,31.06,41,0.0,177,393,17,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,28.79,83,7.0015,0,4,4,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,15.15,81,0.0,11,51,2,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.94,15.91,53,19.0012,29,56,20,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,30.305,83,7.0015,29,690,8,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,55,0.0,8,56,1,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.02,11.365,47,11.0014,0,3,5,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,87,6.0032,2,64,6,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,7.38,8.335,55,16.9979,5,47,2,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,31.06,44,19.0012,298,383,13,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,15.58,19.695,87,0.0,1,23,5,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.09,70,11.0014,2,1,3,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,29.545,73,11.0014,3,4,4,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,17.425,50,11.0014,14,118,10,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,34,26.0027,181,162,13,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,84,12.998,2,11,1,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,15.15,87,0.0,9,458,8,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,7.575,47,15.0013,0,64,20,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,16.9979,8,76,23,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,23.78,27.275,73,7.0015,1,13,5,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,77,35.0008,0,7,3,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,12.88,21,7.0015,18,60,14,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,82,12.998,28,301,21,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,29.52,34.09,70,8.9981,16,120,23,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,54,6.0032,26,86,19,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,60,23.9994,60,270,20,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,21.32,25.0,59,8.9981,18,27,3,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,61,8.9981,82,299,16,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,28.03,88,0.0,22,66,1,7,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,11.365,93,8.9981,1,1,4,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,29.545,73,11.0014,63,257,16,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,34.09,48,15.0013,32,148,9,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,9.84,12.12,87,8.9981,0,5,5,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.12,87,8.9981,2,10,1,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,15.0013,0,7,4,2,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,19.68,23.485,55,16.9979,75,172,20,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.88,65,11.0014,3,33,21,7,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.85,79,7.0015,39,152,13,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.88,31.82,83,11.0014,14,49,7,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,34.85,79,12.998,37,417,8,3,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,47,8.9981,2,11,1,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,13.94,15.15,39,22.0028,24,286,17,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,29.52,32.575,30,8.9981,168,272,16,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,10.66,10.605,44,30.0026,17,175,15,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,73,19.9995,52,486,19,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,74,0.0,48,354,9,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,69,16.9979,22,76,22,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,35,11.0014,6,60,23,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,65,8.9981,5,149,6,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,30.305,28,7.0015,45,225,21,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,29.52,35.605,84,7.0015,36,100,21,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,10.605,51,11.0014,3,66,20,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,32.8,37.12,49,23.9994,228,341,13,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,30.34,32.575,30,6.0032,279,347,17,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,15.15,66,15.0013,2,7,1,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,94,7.0015,0,12,1,4,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,76,19.9995,58,165,16,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.98,34.85,43,12.998,68,475,18,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,76,8.9981,0,3,2,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,18.18,76,7.0015,4,17,5,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,11.365,51,11.0014,0,1,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,51,0.0,76,117,14,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,58,11.0014,50,286,21,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.91,39,12.998,9,298,18,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,83,19.0012,0,2,3,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,52,16.9979,43,162,10,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,15.91,87,30.0026,7,4,2,2,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,31.06,35,0.0,52,161,16,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,72,6.0032,0,5,4,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,49,12.998,25,214,20,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,11.365,86,6.0032,6,158,18,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,62,6.0032,35,163,23,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,42,6.0032,26,85,13,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,28.79,83,11.0014,18,187,19,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,10.605,69,15.0013,17,166,9,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.09,70,7.0015,37,251,22,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,49,26.0027,45,441,8,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,72,6.0032,16,132,15,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,4.1,3.03,39,30.0026,0,22,23,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,31.82,37,11.0014,78,200,14,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,28,40.9973,12,232,19,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,26.24,29.545,78,11.0014,83,189,11,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,58,19.9995,4,105,10,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,6.56,6.06,55,30.0026,1,32,22,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,77,0.0,54,163,9,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,34.85,66,8.9981,47,284,9,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.15,42,19.9995,6,112,13,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,28,31.0009,49,129,14,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,67,12.998,7,19,1,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,89,8.9981,11,107,6,4,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,77,8.9981,26,342,19,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,11.365,40,7.0015,2,182,19,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,27.275,94,11.0014,3,26,22,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,27.88,31.82,69,16.9979,5,11,4,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,23.78,27.275,73,19.9995,34,96,11,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,6.56,9.09,69,7.0015,0,3,1,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,53,8.9981,76,629,17,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.15,71,19.9995,0,118,6,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,5.74,7.575,69,8.9981,0,20,22,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.88,31.82,83,6.0032,25,98,23,7,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,24.6,29.545,73,16.9979,6,31,3,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,35.26,39.395,40,23.9994,222,325,12,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.16,33.335,33,11.0014,61,109,10,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,33.335,51,11.0014,29,408,8,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.98,35.605,52,15.0013,19,105,14,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,28.03,88,12.998,7,23,3,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,43,27.9993,39,546,18,3,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,16.665,46,11.0014,12,104,10,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,38.54,41.665,31,11.0014,18,86,15,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,71,7.0015,11,198,20,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,31.98,37.12,62,15.0013,138,211,11,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,82,6.0032,3,4,4,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,13.635,61,15.0013,3,18,1,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.12,75,8.9981,13,330,9,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,64,19.9995,1,6,4,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,12.88,75,15.0013,2,71,6,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,10.605,51,7.0015,3,99,6,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,12.88,55,6.0032,3,109,19,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,33.335,51,19.0012,48,136,13,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,17.425,93,11.0014,33,220,16,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,15.15,87,19.0012,3,83,12,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.85,66,16.9979,37,92,10,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,36.365,46,8.9981,44,150,22,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,27.88,31.82,79,11.0014,17,22,2,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,34.85,66,23.9994,75,240,12,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,60,7.0015,5,34,0,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,9.09,47,22.0028,7,58,22,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.09,55,11.0014,88,543,19,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,65,6.0032,3,11,1,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,22.96,26.515,49,6.0032,132,279,10,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,20.5,24.24,25,16.9979,53,250,18,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,27,16.9979,75,543,18,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,16.665,46,8.9981,19,310,16,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,11.48,15.91,41,0.0,2,34,23,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,40,15.0013,13,111,14,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.02,9.85,75,27.9993,12,134,16,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,15.15,81,0.0,0,26,5,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,46,19.9995,5,226,7,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,15.15,60,0.0,5,22,21,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,31.06,50,19.0012,67,163,20,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,59,16.9979,25,81,18,7,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,14.395,57,27.9993,4,108,19,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,16.665,31,8.9981,17,361,17,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,31.06,46,23.9994,35,189,9,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,30.305,17,12.998,123,634,17,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,100,12.998,1,24,14,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,61,11.0014,67,472,18,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,15.15,56,11.0014,10,64,22,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,33.335,29,19.9995,111,412,16,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,30.305,69,6.0032,35,179,9,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,65,11.0014,78,377,17,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,18.94,100,0.0,20,162,20,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,37,15.0013,38,110,11,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,11.48,14.395,65,8.9981,0,5,4,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,36,15.0013,20,456,17,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,60,19.9995,5,5,1,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.86,22.725,88,0.0,25,82,8,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,31.06,53,6.0032,34,89,1,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,29.545,94,6.0032,0,3,3,4,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,28.79,83,19.0012,15,166,20,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,54,19.0012,4,78,15,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,61,0.0,2,33,5,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,88,19.0012,12,109,21,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,67,6.0032,0,27,5,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,19,27.9993,19,91,15,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,17.425,87,0.0,0,8,2,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,20.5,24.24,94,26.0027,6,32,18,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,37,19.9995,112,179,11,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.09,70,7.0015,5,35,5,4,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,13.12,14.395,100,23.9994,0,23,18,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,88,7.0015,13,58,23,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,39.36,43.18,31,23.9994,124,218,12,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,32.575,58,12.998,44,126,10,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.79,83,0.0,2,91,6,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,84,8.9981,2,16,1,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,34,22.0028,127,744,17,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,34.09,62,11.0014,60,154,22,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,9.84,11.365,41,15.0013,5,83,20,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,30.305,78,6.0032,28,103,8,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,29.545,15,32.9975,14,76,14,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,79,8.9981,3,19,0,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,11.365,60,15.0013,3,12,0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,47,30.0026,56,191,14,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,15.15,35,0.0,31,166,11,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,37,23.9994,84,469,19,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,88,15.0013,3,1,4,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,55,16.9979,21,189,9,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,41,19.0012,5,15,0,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.02,12.12,93,7.0015,23,143,10,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,13.12,17.425,81,0.0,30,219,19,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,30.305,83,0.0,0,9,4,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.06,30.305,78,11.0014,42,121,23,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,6.56,7.575,59,16.9979,21,158,11,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,14.395,42,16.9979,3,113,21,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,49,22.0028,30,97,10,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,15.91,66,16.9979,0,4,3,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,60,8.9981,22,348,7,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,10.605,52,22.0028,0,5,6,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,94,8.9981,1,4,2,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
