holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,27.06,31.06,85,8.9981,46,77,23,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,13.635,65,8.9981,4,28,1,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,31.98,38.635,70,8.9981,5,16,6,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,53,15.0013,21,580,17,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,30.305,69,15.0013,74,258,12,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,15.15,87,0.0,3,23,7,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,65,0.0,54,343,19,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,11.365,51,8.9981,1,31,23,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,82,7.0015,3,3,3,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,31.06,53,8.9981,357,322,15,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,30.34,34.85,70,16.9979,47,338,20,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,58,0.0,6,120,6,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,88,19.9995,5,24,13,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,30.34,34.09,55,8.9981,217,307,13,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,77,19.9995,10,34,23,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,41,12.998,0,3,4,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,17.425,66,11.0014,9,120,20,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,15.15,57,16.9979,31,161,10,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,88,19.9995,2,14,1,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,31.06,38,15.0013,49,255,16,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,50,11.0014,92,334,14,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,100,22.0028,4,48,17,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,5.74,6.82,69,12.998,5,39,10,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,36.365,66,15.0013,36,104,22,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,11.48,14.395,61,7.0015,1,10,3,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,14.395,51,23.9994,15,132,11,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,63,8.9981,24,409,18,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,40,15.0013,13,111,14,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,30.305,78,15.0013,38,114,22,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,14.395,87,15.0013,5,26,0,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,77,6.0032,8,76,23,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,31.82,44,27.9993,93,241,12,3,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,16.665,76,8.9981,12,128,7,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,38,16.9979,179,346,13,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,79,0.0,13,23,6,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,31.16,33.335,35,26.0027,61,461,19,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,94,11.0014,17,80,14,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,4.1,6.06,58,11.0014,7,89,9,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,83,15.0013,12,67,11,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,20.5,24.24,88,7.0015,2,9,6,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,29.52,32.575,37,0.0,146,219,13,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,7.0015,13,78,10,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,46,8.9981,70,516,19,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,15.91,53,12.998,2,75,20,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,18.94,50,0.0,13,88,23,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.98,34.85,46,19.9995,28,127,22,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,84,7.0015,0,9,3,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,13.635,70,7.0015,0,43,1,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,12.88,26,36.9974,4,44,22,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.09,58,22.0028,29,320,8,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,14.395,65,16.9979,1,146,6,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,77,12.998,38,245,21,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,37,22.0028,27,45,22,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,31.06,65,11.0014,37,90,8,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,17.425,50,15.0013,9,159,21,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,29.52,34.09,70,12.998,186,188,16,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.15,53,22.0028,8,65,11,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,84,6.0032,30,35,0,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,12.12,87,11.0014,3,23,0,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,12.3,15.91,45,6.0032,6,67,23,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.96,26.515,37,15.0013,304,420,15,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,25.42,31.06,41,26.0027,119,323,10,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,15.91,33,11.0014,0,2,5,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,14.395,42,30.0026,1,29,19,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,30.305,60,19.0012,26,480,7,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.09,62,12.998,57,310,9,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,100,15.0013,0,9,5,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,29.545,89,19.0012,20,21,8,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,15.91,87,32.9975,2,44,9,2,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,10.605,35,19.0012,8,53,13,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,48,12.998,61,177,12,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,30.305,65,0.0,89,187,15,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,43,22.0028,31,471,8,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.06,29.545,89,6.0032,57,88,23,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,16.4,20.455,82,22.0028,27,98,13,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,6.56,9.09,37,7.0015,10,85,20,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,82,19.0012,5,27,2,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,84,16.9979,10,19,0,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,31.82,42,0.0,49,173,22,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,76,12.998,0,1,7,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,94,8.9981,8,16,1,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,41,7.0015,63,324,16,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,38,16.9979,16,93,22,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,16.9979,17,198,22,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,26.24,28.79,89,15.0013,16,57,1,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,17.425,62,12.998,14,156,11,4,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,76,12.998,23,291,8,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,23.78,27.275,83,8.9981,1,5,3,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,15.15,46,22.0028,36,245,17,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,84,0.0,0,6,3,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,12.12,56,19.0012,0,1,4,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,93,8.9981,5,314,7,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,16.665,61,8.9981,17,547,8,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,19.68,23.485,33,27.9993,132,192,15,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.02,11.365,64,11.0014,6,75,9,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,54,0.0,0,7,2,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,88,8.9981,8,54,23,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,7.575,44,35.0008,0,5,1,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,9.09,32,26.0027,1,151,18,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,100,16.9979,4,84,16,2,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,19.68,23.485,55,7.0015,22,82,22,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,20.5,24.24,88,8.9981,23,91,8,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,52,19.0012,46,277,20,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.06,29.545,89,19.0012,10,107,1,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,37.88,55,11.0014,79,453,17,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,62,19.0012,48,156,13,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,28.79,89,12.998,3,22,7,7,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,77,15.0013,9,5,1,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,30.305,69,6.0032,51,189,14,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,6.56,9.85,69,6.0032,3,27,0,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,10.605,59,8.9981,1,46,21,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,13.635,70,7.0015,10,76,0,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,74,8.9981,21,30,0,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,22.14,25.76,83,7.0015,53,120,21,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,68,15.0013,20,427,7,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,33.335,79,11.0014,199,259,17,6,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,94,6.0032,12,110,19,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.03,83,8.9981,28,594,8,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.15,42,22.0028,58,318,9,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,17.425,76,0.0,16,130,8,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,73,7.0015,51,435,19,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,31.06,46,12.998,19,174,9,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.15,71,22.0028,1,21,5,4,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,30.34,34.85,66,6.0032,181,318,12,6,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,16.665,70,0.0,1,1,3,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,33.335,51,11.0014,78,123,22,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,36,31.0009,17,58,22,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,13.635,65,7.0015,2,20,5,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,54,6.0032,57,198,20,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,35.605,62,19.9995,88,552,18,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,40,15.0013,2,31,23,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,71,7.0015,132,228,10,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,10.605,47,7.0015,1,50,20,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,10.66,11.365,41,26.0027,0,14,6,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,32.575,61,8.9981,9,31,6,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.12,65,19.0012,10,138,10,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,38,15.0013,16,103,23,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,60,0.0,4,13,1,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,29.545,73,0.0,7,39,23,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,13.635,75,8.9981,3,360,7,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,24.6,29.545,73,12.998,130,265,9,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,74,7.0015,58,111,9,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,30.305,69,27.9993,62,77,13,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,11.48,14.395,65,7.0015,25,76,9,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,32.575,51,11.0014,88,240,10,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,31.06,53,16.9979,1,29,5,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,33,19.0012,11,261,19,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,29.52,34.09,70,16.9979,74,761,18,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,18.18,93,6.0032,15,150,22,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,25.42,28.79,83,11.0014,2,19,3,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,34.09,70,6.0032,1,6,2,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,14.395,29,31.0009,3,68,21,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35.26,39.395,44,23.9994,69,117,10,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,45,16.9979,16,121,14,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,45,15.0013,37,210,21,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,15.91,93,7.0015,0,3,5,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,70,16.9979,22,133,11,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,71,8.9981,7,99,22,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,31,0.0,104,218,12,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,11.365,60,15.0013,20,168,11,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,71,15.0013,6,87,6,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,13.12,14.395,28,35.0008,9,38,20,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,34,8.9981,124,688,17,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,11.48,13.635,56,15.0013,10,81,21,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,54,8.9981,103,256,18,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,50,16.9979,0,10,4,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,30.305,73,12.998,52,368,20,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.91,42,16.9979,27,57,10,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,15.58,19.695,54,19.0012,102,213,11,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,24.6,29.545,73,16.9979,8,19,7,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,61,19.9995,32,127,15,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,13.635,70,8.9981,5,19,2,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.94,15.91,53,19.0012,29,56,20,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,8.2,10.605,80,8.9981,0,7,4,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,15.91,66,16.9979,0,4,3,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,31.06,54,15.0013,35,84,8,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,33.335,51,15.0013,72,507,17,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,31.82,24,0.0,86,197,15,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,5.74,6.06,50,19.9995,0,31,10,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,16.665,49,0.0,6,78,11,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,69,16.9979,22,76,22,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,18.18,61,0.0,10,189,19,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,15.91,56,6.0032,8,349,18,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,36,19.0012,228,473,16,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,28.03,94,15.0013,16,82,11,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,26.24,29.545,78,7.0015,86,291,18,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,34.09,62,11.0014,59,260,15,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.96,26.515,78,16.9979,60,177,18,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,10.66,12.88,70,12.998,2,37,0,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,54,12.998,5,7,4,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,41,27.9993,42,179,11,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,26.24,30.305,65,11.0014,2,14,6,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,94,16.9979,2,56,23,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,9.84,10.605,52,19.0012,2,12,7,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,34.09,66,0.0,75,107,9,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,36.365,66,7.0015,2,14,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,72,15.0013,1,7,1,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,54,8.9981,3,8,2,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,18.18,57,6.0032,8,52,0,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.94,16.665,71,11.0014,9,67,16,7,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,87,39.0007,9,148,8,2,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,31.16,36.365,66,15.0013,204,172,17,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,16.665,46,26.0027,68,260,10,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,74,19.0012,42,193,11,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,88,11.0014,8,128,6,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,15.15,81,0.0,5,64,1,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,26.24,28.79,89,11.0014,5,11,6,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,9.85,44,16.9979,2,59,12,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,54,11.0014,1,10,2,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,10.605,69,19.0012,0,2,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,73,12.998,39,145,14,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,30.305,69,6.0032,5,55,23,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,66,0.0,51,169,21,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,77,12.998,0,9,4,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,16.665,81,8.9981,1,4,3,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,29.545,73,7.0015,4,40,5,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,43,16.9979,13,417,17,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,7.38,10.605,40,7.0015,3,48,21,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,58,11.0014,21,316,8,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,77,19.9995,16,47,22,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,36.365,46,19.9995,44,365,17,4,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,9.84,12.12,87,8.9981,3,122,20,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,15.58,19.695,54,23.9994,89,95,17,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,94,8.9981,6,52,13,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,11.365,44,8.9981,0,22,5,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.94,40,0.0,50,183,11,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,18.04,21.97,16,43.0006,39,81,16,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,19.68,23.485,67,40.9973,22,222,18,4,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,34.44,37.88,44,12.998,110,168,15,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
